dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,91343229_0044,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0044.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91343229_0044.mp4,A4C,A4C,0.011070081032812595,0.004364716354757547,0.5590831637382507,0.38271966576576233,0.035364311188459396,0.0014356545525515685,0.0014549149163940456,0.003530903486534953,0.0009766296716406941
echo-eg_P10,91343229_0078,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0078.mp4,Apex-2CH,A2C,A2C,A3C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\91343229_0078.mp4,A2C,A3C,0.00726266810670495,0.9915626645088196,0.00039528508204966784,7.35755093046464e-05,5.326446262188256e-05,0.00015191044099083229,0.00042470225790225413,5.785382745671086e-05,1.8261425793753006e-05
echo-eg_P10,91629559_0010,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0010.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91629559_0010.mp4,Parasternal_Long,Parasternal_Long,0.0009592566057108343,0.0003462251916062087,0.00023320662148762494,0.000191951883607544,2.2449194148066454e-06,0.9070018155616708,0.07386730301004718,0.00974608026444912,0.007651927415281534
echo-eg_P10,91629559_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0011.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91629559_0011.mp4,Parasternal_Long,Parasternal_Long,0.0014876988716423512,0.0010151347378268838,0.0003066302160732448,0.0001217657481902279,1.6296404510285356e-06,0.5788760500145145,0.41311369520553853,0.003403771435841918,0.0016735680401325226
echo-eg_P10,91629559_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0016.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91629559_0016.mp4,Parasternal_Short,Parasternal_Short,0.0001989611191675067,1.1633550457190722e-05,7.898428157204762e-05,1.3814642443321645e-05,4.549765435513109e-07,0.000218694161020494,0.999297474976629,0.0001363537012366578,4.351393727120012e-05
echo-eg_P10,91629559_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0035.mp4,Apex-2CH,A2C,A2C,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\91629559_0035.mp4,A2C,Doppler_Parasternal_Short,0.00021127799118403345,9.958934970200062e-05,8.140323916450143e-05,5.231694376561791e-05,0.303311824798584,0.1608139083982678,0.31631235968961846,0.21283742785453796,0.006279877852648497
echo-eg_P10,91629559_0036,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0036.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\91629559_0036.mp4,A2C,A2C,0.7777868509292603,0.18318869173526764,0.0049227699637413025,0.0019038066966459155,0.00020079223031643778,0.0028951897033948626,0.025689469561257283,0.0032696241978555918,0.0001426522503606975
echo-eg_P10,91987111_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0004.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91987111_0004.mp4,Parasternal_Long,Parasternal_Long,1.3968923667562194e-05,0.00017336601740680635,2.0994129954488017e-05,3.441676017246209e-05,2.4007576371332107e-07,0.999112401768798,0.0006044672002758489,1.3472323189489543e-05,2.6733929189504124e-05
echo-eg_P10,91987111_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0008.mp4,PLAX,PLAX,PLAX,SSN,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91987111_0008.mp4,Parasternal_Long,SSN,0.0006588398828171194,0.0004907589755021036,0.0010639902902767062,0.009790372103452682,0.0004681735881604254,0.008805967459920794,0.12482794653624296,0.8192005753517151,0.03469341993331909
echo-eg_P10,91987111_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0016.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91987111_0016.mp4,Parasternal_Long,Doppler_Parasternal_Long,2.006312271873867e-08,1.4110523238741735e-07,7.894414899567437e-09,1.4985539920076008e-08,0.0015247078845277429,0.977655284651064,0.02060141426366613,4.535963307716884e-05,0.00017309833492618054
echo-eg_P10,91987111_0018,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0018.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91987111_0018.mp4,Parasternal_Long,Doppler_Parasternal_Long,1.8216963937334185e-08,1.858454510283991e-07,2.266796172989416e-08,3.5135418130494145e-08,0.0061539048328995705,0.9009416410249287,0.09260681534874493,4.29651299782563e-05,0.00025443948106840253
echo-eg_P10,91987111_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0030.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91987111_0030.mp4,Parasternal_Short,Parasternal_Short,0.002172279404476285,0.0012839669361710548,0.01542553212493658,0.008505900390446186,0.0007468927651643753,0.02229356800671667,0.9006122658029199,0.02351241558790207,0.02544715441763401
echo-eg_P10,91987111_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0031.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91987111_0031.mp4,Parasternal_Short,Parasternal_Short,1.074537340173265e-05,1.6169651644304395e-05,2.3144359147408977e-05,2.7665164452628233e-05,1.2202221455481777e-07,0.006304938996436249,0.99347680574283,6.395544914994389e-05,7.642195851076394e-05
echo-eg_P10,91987111_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0038.mp4,Apex-4CH,A4C,A4C,A5C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91987111_0038.mp4,A4C,A5C,0.01583358272910118,0.0012328389566391706,0.10816239565610886,0.4651024341583252,0.28901025652885437,0.0022175873164087534,0.008518183138221502,0.10703891515731812,0.00288374163210392
echo-eg_P10,91987111_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0050.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91987111_0050.mp4,Apical_Doppler,Apical_Doppler,6.672019935649587e-06,5.750409286520153e-07,2.8407159788912395e-06,7.72193288867129e-06,0.9984003901481628,0.0002696899229550631,0.001280615561965348,1.462153250031406e-05,1.6753137970226817e-05
echo-eg_P10,91987111_0062,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0062.mp4,Apex-5CH,A5C,A5C,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\91987111_0062.mp4,A5C,Apical_Doppler,0.00523800402879715,0.001251163543201983,0.27214324474334717,0.020894698798656464,0.6974531412124634,8.470163083984517e-05,0.00039610546082258224,0.0011678364826366305,0.0013712033396586776
echo-eg_P10,91987111_0081,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0081.mp4,Apex-3CH,A3C,A3C,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\91987111_0081.mp4,A3C,Apical_Doppler,0.00012901033915113658,0.007390143815428019,5.4354637541109696e-05,4.650200207834132e-05,0.9903895258903503,0.000474447120154764,0.001189309219853385,0.0001019865958369337,0.00022468541283160448
echo-eg_P10,91987111_0089,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0089.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91987111_0089.mp4,Subcostal,Subcostal,0.02007252350449562,0.11988138407468796,0.048784829676151276,0.014422228559851646,0.003053106600418687,0.01734483861946501,0.013713119944441132,0.04598337411880493,0.716744601726532
echo-eg_P10,91987111_0090,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0090.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91987111_0090.mp4,Subcostal,Subcostal,9.35329262574669e-06,8.900910870579537e-06,8.02523281890899e-05,1.6352789316442795e-05,0.0011352736037224531,0.00013009776739636436,0.000616863566392567,0.00022402455215342343,0.9977788329124451
echo-eg_P10,91987111_0095,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0095.mp4,Aorta,SSN,SSN,SSN,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\SSN\91987111_0095.mp4,SSN,SSN,7.144026312744245e-05,1.2379307008814067e-05,0.00011111718777101487,3.0318331482703798e-05,9.676689842308406e-06,0.0005384162504924461,0.0018316447240067646,0.9961840510368347,0.0012109172530472279
echo-eg_P10,91987111_0096,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0096.mp4,Aorta,SSN,SSN,SSN,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\SSN\91987111_0096.mp4,SSN,SSN,4.6076289436314255e-05,1.0713992196542677e-05,3.496158024063334e-05,1.720487853162922e-05,4.195876044832403e-06,0.0006566370429936796,0.0014486358595604543,0.9973791837692261,0.0004024370282422751
echo-eg_P10,92290733_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0012.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0012.mp4,Parasternal_Long,Parasternal_Long,0.00208552205003798,0.001789645291864872,0.0006136334268376231,0.00021341227693483233,2.7805631361843552e-06,0.9164763728622347,0.07588862439297372,0.0005196004640311003,0.0024103689938783646
echo-eg_P10,92290733_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0013.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\92290733_0013.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.515984280966222e-05,3.95624665543437e-05,2.793217390717473e-05,1.0584067240415607e-05,0.08136632293462753,0.718972177215619,0.19120445047155954,0.0007800459279678762,0.007563789840787649
echo-eg_P10,92290733_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0058.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0058.mp4,A4C,A4C,0.0023696315474808216,0.000365188141586259,0.9954748749732971,0.0012559575261548162,9.402602154295892e-05,3.1800820719407596e-05,0.0003139775336507,8.078693645074964e-05,1.3662731362273917e-05
echo-eg_P10,92290733_0061,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0061.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\92290733_0061.mp4,Subcostal,Subcostal,1.9268860341981053e-05,1.5193375475064386e-05,9.021462756209075e-05,2.8012907932861708e-05,1.4157124496705364e-05,0.0017456324312661309,0.0008769454580033198,0.0005331711145117879,0.9966773986816406
echo-eg_P10,93330659_0010,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0010.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\93330659_0010.mp4,A4C,A4C,0.012184667401015759,0.005335838999599218,0.9292309284210205,0.04695001244544983,0.0012075965059921145,0.0008738917953792225,0.003131199518975336,0.00011721154442057014,0.0009686515550129116
echo-eg_P10,93330659_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0011.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\93330659_0011.mp4,A4C,A4C,0.010323471389710903,0.004360255319625139,0.8950068950653076,0.0761670172214508,0.0012136391596868634,0.0016757378712100035,0.009245611530786846,0.00024294306058436632,0.001764311920851469
echo-eg_P10,93330659_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0028.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\93330659_0028.mp4,Apical_Doppler,Apical_Doppler,3.7762792999274097e-06,5.836122909386177e-06,3.455367186688818e-05,1.8609971448313445e-05,0.9979481101036072,0.0006218704274232323,0.0011773318574057612,1.8557193470769562e-05,0.00017122879216913134
echo-eg_P10,93330659_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0032.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\93330659_0032.mp4,Apical_Doppler,Apical_Doppler,7.393260602839291e-05,0.00010282337461831048,0.0006311273900792003,0.00039747540722601116,0.9663905501365662,0.0004884399089633007,0.029761760393739678,0.00010300012945663184,0.002051086165010929
echo-eg_P10,93330659_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0054.mp4,Aorta,SSN,SSN,PLAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\SSN\93330659_0054.mp4,SSN,Parasternal_Long,0.00014859059592708945,0.0005690687103196979,0.00039174797711893916,0.00029552067280746996,1.977139390874072e-06,0.9747130680480041,0.012620649950349616,0.0098807318136096,0.0013785550836473703
echo-eg_P10,93330659_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0058.mp4,PLAX,PLAX,PLAX,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\93330659_0058.mp4,Doppler_Parasternal_Long,Apical_Doppler,2.307095201103948e-05,8.808608981780708e-06,6.13104793956154e-06,7.571527021354996e-06,0.7173177599906921,0.1411196666399519,0.1373118576395882,0.0034032482653856277,0.0008019595989026129
echo-eg_P10,93330659_0070,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0070.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\93330659_0070.mp4,Parasternal_Short,Parasternal_Short,0.00011727181117748842,0.00018196199380327016,0.0003075854911003262,0.00029179087141528726,8.835398261908267e-07,0.08080374536075396,0.9149415599240456,0.0020921966060996056,0.001263038837350905
echo-eg_P10,93330659_0071,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0071.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\93330659_0071.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,3.0212443107302533e-06,1.4620975434809225e-06,4.691208687290782e-06,5.01221120430273e-06,0.05088943988084793,0.03338171202403828,0.9110722652330878,0.0006014725659042597,0.004040825646370649
echo-eg_P10,93330659_0072,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0072.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\93330659_0072.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,5.742327857660712e-07,2.0001115785817092e-07,2.838405634975061e-07,2.7903286081709666e-07,0.003186065936461091,0.0038852550438548406,0.9921850109531078,2.646437133080326e-05,0.0007157428190112114
echo-eg_P10,93330659_0083,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93330659_0083.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\93330659_0083.mp4,A4C,A4C,0.07445830851793289,0.01961655728518963,0.5371690392494202,0.006242886185646057,0.0055892919190227985,0.040344546679989435,0.02419783445657231,0.08116411417722702,0.21121759712696075
echo-eg_P10,93489296_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0023.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\93489296_0023.mp4,Parasternal_Short,Parasternal_Short,0.003491566749289632,0.004668106324970722,0.01240429375320673,0.0018088866490870714,5.757141025242163e-06,0.42002709625376156,0.509273689956899,0.046851567924022675,0.0014691137475892901
echo-eg_P10,93919813_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93919813_0001.mp4,Parasternal_Long,Parasternal_Long,0.0002725547819864005,0.0029508022125810385,0.00014340016059577465,4.596208964358084e-05,1.4258359897212358e-06,0.9864951639465289,0.001518533020345103,0.0002809443976730108,0.008291256614029408
echo-eg_P10,93919813_0009,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0009.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93919813_0009.mp4,Parasternal_Long,Doppler_Parasternal_Long,9.490694452551907e-09,8.742807722228463e-08,3.467777620613788e-09,7.619705755246287e-09,0.00045157867134548724,0.9958869397369199,0.00347934001150918,4.8991874791681767e-05,0.0001330054219579324
echo-eg_P10,93919813_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0020.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\93919813_0020.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,9.634753439513588e-09,4.7429619343120066e-08,5.931860780350462e-09,1.7426032172807027e-08,0.0003648658166639507,0.9694102460234717,0.02982174992121145,0.0002321401407243684,0.00017088933964259923
echo-eg_P10,93919813_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0021.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\93919813_0021.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,6.193672419385621e-08,3.86910755878489e-07,2.6784926276945953e-08,5.324543295159856e-08,0.0011245571076869965,0.9925073082013114,0.005891464081287268,0.00013565283734351397,0.00034024924389086664
echo-eg_P10,93919813_0022,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0022.mp4,PLAX,PLAX,PLAX,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93919813_0022.mp4,Parasternal_Long,Parasternal_Short,0.0001448330149287358,0.00015624723164364696,0.00014085894508752972,0.00020267908985260874,7.750385861982068e-07,0.17244212607329246,0.7926086352090351,0.018643369898200035,0.015660541132092476
